,index,latlngtime,areacode,tggl,weather
19143,19143,"33.829637,-117.275557,2014-05-23T12:00:00",11,23/5/2014,Drizzle in the evening.
19144,19144,"33.829637,-117.275557,2014-05-24T12:00:00",11,24/5/2014,Clear throughout the day.
19145,19145,"33.829637,-117.275557,2014-05-25T12:00:00",11,25/5/2014,Clear throughout the day.
19146,19146,"33.829637,-117.275557,2014-05-26T12:00:00",11,26/5/2014,Clear throughout the day.
19147,19147,"33.829637,-117.275557,2014-05-27T12:00:00",11,27/5/2014,Partly cloudy in the morning.
19148,19148,"33.829637,-117.275557,2014-05-28T12:00:00",11,28/5/2014,Clear throughout the day.
19149,19149,"33.829637,-117.275557,2014-05-29T12:00:00",11,29/5/2014,Partly cloudy in the morning.
19150,19150,"33.829637,-117.275557,2014-05-30T12:00:00",11,30/5/2014,Clear throughout the day.
19151,19151,"33.829637,-117.275557,2014-05-31T12:00:00",11,31/5/2014,Clear throughout the day.
19152,19152,"33.829637,-117.275557,2014-06-01T12:00:00",11,1/6/2014,Clear throughout the day.
19153,19153,"33.829637,-117.275557,2014-06-02T12:00:00",11,2/6/2014,Clear throughout the day.
19154,19154,"33.829637,-117.275557,2014-06-03T12:00:00",11,3/6/2014,Clear throughout the day.
19155,19155,"33.829637,-117.275557,2014-06-04T12:00:00",11,4/6/2014,Clear throughout the day.
19156,19156,"33.829637,-117.275557,2014-06-05T12:00:00",11,5/6/2014,Clear throughout the day.
19157,19157,"33.829637,-117.275557,2014-06-06T12:00:00",11,6/6/2014,Partly cloudy overnight.
19158,19158,"33.829637,-117.275557,2014-06-07T12:00:00",11,7/6/2014,Clear throughout the day.
19159,19159,"33.829637,-117.275557,2014-06-08T12:00:00",11,8/6/2014,Clear throughout the day.
19160,19160,"33.829637,-117.275557,2014-06-09T12:00:00",11,9/6/2014,Clear throughout the day.
19161,19161,"33.829637,-117.275557,2014-06-10T12:00:00",11,10/6/2014,Partly cloudy in the morning.
19162,19162,"33.829637,-117.275557,2014-06-11T12:00:00",11,11/6/2014,Clear throughout the day.
19163,19163,"33.829637,-117.275557,2014-06-12T12:00:00",11,12/6/2014,Clear throughout the day.
19164,19164,"33.829637,-117.275557,2014-06-13T12:00:00",11,13/6/2014,Clear throughout the day.
19165,19165,"33.829637,-117.275557,2014-06-14T12:00:00",11,14/6/2014,Partly cloudy in the morning.
19166,19166,"33.829637,-117.275557,2014-06-15T12:00:00",11,15/6/2014,Partly cloudy in the morning.
19167,19167,"33.829637,-117.275557,2014-06-16T12:00:00",11,16/6/2014,Partly cloudy in the morning.
19168,19168,"33.829637,-117.275557,2014-06-17T12:00:00",11,17/6/2014,Clear throughout the day.
19169,19169,"33.829637,-117.275557,2014-06-18T12:00:00",11,18/6/2014,Partly cloudy in the morning.
19170,19170,"33.829637,-117.275557,2014-06-19T12:00:00",11,19/6/2014,Clear throughout the day.
19171,19171,"33.829637,-117.275557,2014-06-20T12:00:00",11,20/6/2014,Clear throughout the day.
19172,19172,"33.829637,-117.275557,2014-06-21T12:00:00",11,21/6/2014,Clear throughout the day.
19173,19173,"33.829637,-117.275557,2014-06-22T12:00:00",11,22/6/2014,Clear throughout the day.
19174,19174,"33.829637,-117.275557,2014-06-23T12:00:00",11,23/6/2014,Clear throughout the day.
19175,19175,"33.829637,-117.275557,2014-06-24T12:00:00",11,24/6/2014,Clear throughout the day.
19176,19176,"33.829637,-117.275557,2014-06-25T12:00:00",11,25/6/2014,Clear throughout the day.
19177,19177,"33.829637,-117.275557,2014-06-26T12:00:00",11,26/6/2014,Clear throughout the day.
19178,19178,"33.829637,-117.275557,2014-06-27T12:00:00",11,27/6/2014,Partly cloudy in the morning.
19179,19179,"33.829637,-117.275557,2014-06-28T12:00:00",11,28/6/2014,Partly cloudy in the morning.
19180,19180,"33.829637,-117.275557,2014-06-29T12:00:00",11,29/6/2014,Clear throughout the day.
19181,19181,"33.829637,-117.275557,2014-06-30T12:00:00",11,30/6/2014,Clear throughout the day.
19182,19182,"33.829637,-117.275557,2014-07-01T12:00:00",11,1/7/2014,Clear throughout the day.
19183,19183,"33.829637,-117.275557,2014-07-02T12:00:00",11,2/7/2014,Clear throughout the day.
19184,19184,"33.829637,-117.275557,2014-07-03T12:00:00",11,3/7/2014,Clear throughout the day.
19185,19185,"33.829637,-117.275557,2014-07-04T12:00:00",11,4/7/2014,Clear throughout the day.
19186,19186,"33.829637,-117.275557,2014-07-05T12:00:00",11,5/7/2014,Clear throughout the day.
19187,19187,"33.829637,-117.275557,2014-07-06T12:00:00",11,6/7/2014,Partly cloudy in the morning.
19188,19188,"33.829637,-117.275557,2014-07-07T12:00:00",11,7/7/2014,Clear throughout the day.
19189,19189,"33.829637,-117.275557,2014-07-08T12:00:00",11,8/7/2014,Clear throughout the day.
19190,19190,"33.829637,-117.275557,2014-07-09T12:00:00",11,9/7/2014,Clear throughout the day.
19191,19191,"33.829637,-117.275557,2014-07-10T12:00:00",11,10/7/2014,Clear throughout the day.
19192,19192,"33.829637,-117.275557,2014-07-11T12:00:00",11,11/7/2014,Clear throughout the day.
19193,19193,"33.829637,-117.275557,2014-07-12T12:00:00",11,12/7/2014,Clear throughout the day.
19194,19194,"33.829637,-117.275557,2014-07-13T12:00:00",11,13/7/2014,Partly cloudy until evening.
19195,19195,"33.829637,-117.275557,2014-07-14T12:00:00",11,14/7/2014,Partly cloudy overnight.
19196,19196,"33.829637,-117.275557,2014-07-15T12:00:00",11,15/7/2014,Clear throughout the day.
19197,19197,"33.829637,-117.275557,2014-07-16T12:00:00",11,16/7/2014,Clear throughout the day.
19198,19198,"33.829637,-117.275557,2014-07-17T12:00:00",11,17/7/2014,Partly cloudy in the morning.
19199,19199,"33.829637,-117.275557,2014-07-18T12:00:00",11,18/7/2014,Clear throughout the day.
19200,19200,"33.829637,-117.275557,2014-07-19T12:00:00",11,19/7/2014,Clear throughout the day.
19201,19201,"33.829637,-117.275557,2014-07-20T12:00:00",11,20/7/2014,Clear throughout the day.
19202,19202,"33.829637,-117.275557,2014-07-21T12:00:00",11,21/7/2014,Clear throughout the day.
19203,19203,"33.829637,-117.275557,2014-07-22T12:00:00",11,22/7/2014,Clear throughout the day.
19204,19204,"33.829637,-117.275557,2014-07-23T12:00:00",11,23/7/2014,Clear throughout the day.
19205,19205,"33.829637,-117.275557,2014-07-24T12:00:00",11,24/7/2014,Clear throughout the day.
19206,19206,"33.829637,-117.275557,2014-07-25T12:00:00",11,25/7/2014,Clear throughout the day.
19207,19207,"33.829637,-117.275557,2014-07-26T12:00:00",11,26/7/2014,Clear throughout the day.
19208,19208,"33.829637,-117.275557,2014-07-27T12:00:00",11,27/7/2014,Drizzle in the morning.
19209,19209,"33.829637,-117.275557,2014-07-28T12:00:00",11,28/7/2014,Clear throughout the day.
19210,19210,"33.829637,-117.275557,2014-07-29T12:00:00",11,29/7/2014,Clear throughout the day.
19211,19211,"33.829637,-117.275557,2014-07-30T12:00:00",11,30/7/2014,Clear throughout the day.
19212,19212,"33.829637,-117.275557,2014-07-31T12:00:00",11,31/7/2014,Clear throughout the day.
19213,19213,"33.829637,-117.275557,2014-08-01T12:00:00",11,1/8/2014,Clear throughout the day.
19214,19214,"33.829637,-117.275557,2014-08-02T12:00:00",11,2/8/2014,Light rain in the afternoon and overnight.
19215,19215,"33.829637,-117.275557,2014-08-03T12:00:00",11,3/8/2014,"Rain until afternoon, starting again in the evening."
19216,19216,"33.829637,-117.275557,2014-08-04T12:00:00",11,4/8/2014,Clear throughout the day.
19217,19217,"33.829637,-117.275557,2014-08-05T12:00:00",11,5/8/2014,Partly cloudy starting in the evening.
19218,19218,"33.829637,-117.275557,2014-08-06T12:00:00",11,6/8/2014,Partly cloudy starting in the evening.
19219,19219,"33.829637,-117.275557,2014-08-07T12:00:00",11,7/8/2014,Clear throughout the day.
19220,19220,"33.829637,-117.275557,2014-08-08T12:00:00",11,8/8/2014,Clear throughout the day.
19221,19221,"33.829637,-117.275557,2014-08-09T12:00:00",11,9/8/2014,Clear throughout the day.
19222,19222,"33.829637,-117.275557,2014-08-10T12:00:00",11,10/8/2014,Clear throughout the day.
19223,19223,"33.829637,-117.275557,2014-08-11T12:00:00",11,11/8/2014,Clear throughout the day.
19224,19224,"33.829637,-117.275557,2014-08-12T12:00:00",11,12/8/2014,Clear throughout the day.
19225,19225,"33.829637,-117.275557,2014-08-13T12:00:00",11,13/8/2014,Clear throughout the day.
19226,19226,"33.829637,-117.275557,2014-08-14T12:00:00",11,14/8/2014,Clear throughout the day.
19227,19227,"33.829637,-117.275557,2014-08-15T12:00:00",11,15/8/2014,Clear throughout the day.
19228,19228,"33.829637,-117.275557,2014-08-16T12:00:00",11,16/8/2014,Clear throughout the day.
19229,19229,"33.829637,-117.275557,2014-08-17T12:00:00",11,17/8/2014,Clear throughout the day.
19230,19230,"33.829637,-117.275557,2014-08-18T12:00:00",11,18/8/2014,Clear throughout the day.
19231,19231,"33.829637,-117.275557,2014-08-19T12:00:00",11,19/8/2014,Partly cloudy in the morning.
19232,19232,"33.829637,-117.275557,2014-08-20T12:00:00",11,20/8/2014,Rain in the morning and afternoon.
19233,19233,"33.829637,-117.275557,2014-08-21T12:00:00",11,21/8/2014,Clear throughout the day.
19234,19234,"33.829637,-117.275557,2014-08-22T12:00:00",11,22/8/2014,Clear throughout the day.
19235,19235,"33.829637,-117.275557,2014-08-23T12:00:00",11,23/8/2014,Clear throughout the day.
19236,19236,"33.829637,-117.275557,2014-08-24T12:00:00",11,24/8/2014,Partly cloudy in the morning.
19237,19237,"33.829637,-117.275557,2014-08-25T12:00:00",11,25/8/2014,Clear throughout the day.
19238,19238,"33.829637,-117.275557,2014-08-26T12:00:00",11,26/8/2014,Clear throughout the day.
19239,19239,"33.829637,-117.275557,2014-08-27T12:00:00",11,27/8/2014,Clear throughout the day.
19240,19240,"33.829637,-117.275557,2014-08-28T12:00:00",11,28/8/2014,Clear throughout the day.
19241,19241,"33.829637,-117.275557,2014-08-29T12:00:00",11,29/8/2014,Clear throughout the day.
19242,19242,"33.829637,-117.275557,2014-08-30T12:00:00",11,30/8/2014,Clear throughout the day.
19243,19243,"33.829637,-117.275557,2014-08-31T12:00:00",11,31/8/2014,Clear throughout the day.
19244,19244,"33.829637,-117.275557,2014-09-01T12:00:00",11,1/9/2014,Clear throughout the day.
19245,19245,"33.829637,-117.275557,2014-09-02T12:00:00",11,2/9/2014,Partly cloudy in the morning.
19246,19246,"33.829637,-117.275557,2014-09-03T12:00:00",11,3/9/2014,Clear throughout the day.
19247,19247,"33.829637,-117.275557,2014-09-04T12:00:00",11,4/9/2014,Clear throughout the day.
19248,19248,"33.829637,-117.275557,2014-09-05T12:00:00",11,5/9/2014,Clear throughout the day.
19249,19249,"33.829637,-117.275557,2014-09-06T12:00:00",11,6/9/2014,Clear throughout the day.
19250,19250,"33.829637,-117.275557,2014-09-07T12:00:00",11,7/9/2014,Clear throughout the day.
19251,19251,"33.829637,-117.275557,2014-09-08T12:00:00",11,8/9/2014,Light rain in the morning.
19252,19252,"33.829637,-117.275557,2014-09-09T12:00:00",11,9/9/2014,Partly cloudy in the morning.
19253,19253,"33.829637,-117.275557,2014-09-10T12:00:00",11,10/9/2014,Clear throughout the day.
19254,19254,"33.829637,-117.275557,2014-09-11T12:00:00",11,11/9/2014,Clear throughout the day.
19255,19255,"33.829637,-117.275557,2014-09-12T12:00:00",11,12/9/2014,Clear throughout the day.
19256,19256,"33.829637,-117.275557,2014-09-13T12:00:00",11,13/9/2014,Clear throughout the day.
19257,19257,"33.829637,-117.275557,2014-09-14T12:00:00",11,14/9/2014,Clear throughout the day.
19258,19258,"33.829637,-117.275557,2014-09-15T12:00:00",11,15/9/2014,Clear throughout the day.
19259,19259,"33.829637,-117.275557,2014-09-16T12:00:00",11,16/9/2014,Clear throughout the day.
19260,19260,"33.829637,-117.275557,2014-09-17T12:00:00",11,17/9/2014,Clear throughout the day.
19261,19261,"33.829637,-117.275557,2014-09-18T12:00:00",11,18/9/2014,Clear throughout the day.
19262,19262,"33.829637,-117.275557,2014-09-19T12:00:00",11,19/9/2014,Clear throughout the day.
19263,19263,"33.829637,-117.275557,2014-09-20T12:00:00",11,20/9/2014,Clear throughout the day.
19264,19264,"33.829637,-117.275557,2014-09-21T12:00:00",11,21/9/2014,Partly cloudy in the morning.
19265,19265,"33.829637,-117.275557,2014-09-22T12:00:00",11,22/9/2014,Clear throughout the day.
19266,19266,"33.829637,-117.275557,2014-09-23T12:00:00",11,23/9/2014,Clear throughout the day.
19267,19267,"33.829637,-117.275557,2014-09-24T12:00:00",11,24/9/2014,Clear throughout the day.
19268,19268,"33.829637,-117.275557,2014-09-25T12:00:00",11,25/9/2014,Clear throughout the day.
19269,19269,"33.829637,-117.275557,2014-09-26T12:00:00",11,26/9/2014,Clear throughout the day.
19270,19270,"33.829637,-117.275557,2014-09-27T12:00:00",11,27/9/2014,Partly cloudy until afternoon.
19271,19271,"33.829637,-117.275557,2014-09-28T12:00:00",11,28/9/2014,Clear throughout the day.
19272,19272,"33.829637,-117.275557,2014-09-29T12:00:00",11,29/9/2014,Clear throughout the day.
19273,19273,"33.829637,-117.275557,2014-09-30T12:00:00",11,30/9/2014,Clear throughout the day.
19274,19274,"33.829637,-117.275557,2014-10-01T12:00:00",11,1/10/2014,Clear throughout the day.
19275,19275,"33.829637,-117.275557,2014-10-02T12:00:00",11,2/10/2014,Dry throughout the day.
19276,19276,"33.829637,-117.275557,2014-10-03T12:00:00",11,3/10/2014,Dry throughout the day.
19277,19277,"33.829637,-117.275557,2014-10-04T12:00:00",11,4/10/2014,Clear throughout the day.
19278,19278,"33.829637,-117.275557,2014-10-05T12:00:00",11,5/10/2014,Clear throughout the day.
19279,19279,"33.829637,-117.275557,2014-10-06T12:00:00",11,6/10/2014,Clear throughout the day.
19280,19280,"33.829637,-117.275557,2014-10-07T12:00:00",11,7/10/2014,Clear throughout the day.
19281,19281,"33.829637,-117.275557,2014-10-08T12:00:00",11,8/10/2014,Clear throughout the day.
19282,19282,"33.829637,-117.275557,2014-10-09T12:00:00",11,9/10/2014,Partly cloudy in the morning.
19283,19283,"33.829637,-117.275557,2014-10-10T12:00:00",11,10/10/2014,Clear throughout the day.
19284,19284,"33.829637,-117.275557,2014-10-11T12:00:00",11,11/10/2014,Clear throughout the day.
19285,19285,"33.829637,-117.275557,2014-10-12T12:00:00",11,12/10/2014,Clear throughout the day.
19286,19286,"33.829637,-117.275557,2014-10-13T12:00:00",11,13/10/2014,Clear throughout the day.
19287,19287,"33.829637,-117.275557,2014-10-14T12:00:00",11,14/10/2014,Partly cloudy overnight.
19288,19288,"33.829637,-117.275557,2014-10-15T12:00:00",11,15/10/2014,Partly cloudy in the morning.
19289,19289,"33.829637,-117.275557,2014-10-16T12:00:00",11,16/10/2014,Partly cloudy in the morning.
19290,19290,"33.829637,-117.275557,2014-10-17T12:00:00",11,17/10/2014,Partly cloudy in the morning.
19291,19291,"33.829637,-117.275557,2014-10-18T12:00:00",11,18/10/2014,Clear throughout the day.
19292,19292,"33.829637,-117.275557,2014-10-19T12:00:00",11,19/10/2014,Clear throughout the day.
19293,19293,"33.829637,-117.275557,2014-10-20T12:00:00",11,20/10/2014,Partly cloudy in the morning.
19294,19294,"33.829637,-117.275557,2014-10-21T12:00:00",11,21/10/2014,Partly cloudy in the morning.
19295,19295,"33.829637,-117.275557,2014-10-22T12:00:00",11,22/10/2014,Clear throughout the day.
19296,19296,"33.829637,-117.275557,2014-10-23T12:00:00",11,23/10/2014,Clear throughout the day.
19297,19297,"33.829637,-117.275557,2014-10-24T12:00:00",11,24/10/2014,Clear throughout the day.
19298,19298,"33.829637,-117.275557,2014-10-25T12:00:00",11,25/10/2014,Clear throughout the day.
19299,19299,"33.829637,-117.275557,2014-10-26T12:00:00",11,26/10/2014,Clear throughout the day.
19300,19300,"33.829637,-117.275557,2014-10-27T12:00:00",11,27/10/2014,Clear throughout the day.
19301,19301,"33.829637,-117.275557,2014-10-28T12:00:00",11,28/10/2014,Clear throughout the day.
19302,19302,"33.829637,-117.275557,2014-10-29T12:00:00",11,29/10/2014,Clear throughout the day.
19303,19303,"33.829637,-117.275557,2014-10-30T12:00:00",11,30/10/2014,Partly cloudy in the afternoon.
19304,19304,"33.829637,-117.275557,2014-10-31T12:00:00",11,31/10/2014,Rain overnight.
19305,19305,"33.829637,-117.275557,2014-11-01T12:00:00",11,1/11/2014,Rain in the morning.
19306,19306,"33.829637,-117.275557,2014-11-02T12:00:00",11,2/11/2014,Clear throughout the day.
19307,19307,"33.829637,-117.275557,2014-11-03T12:00:00",11,3/11/2014,Clear throughout the day.
19308,19308,"33.829637,-117.275557,2014-11-04T12:00:00",11,4/11/2014,Clear throughout the day.
19309,19309,"33.829637,-117.275557,2014-11-05T12:00:00",11,5/11/2014,Clear throughout the day.
19310,19310,"33.829637,-117.275557,2014-11-06T12:00:00",11,6/11/2014,Clear throughout the day.
19311,19311,"33.829637,-117.275557,2014-11-07T12:00:00",11,7/11/2014,Clear throughout the day.
19312,19312,"33.829637,-117.275557,2014-11-08T12:00:00",11,8/11/2014,Clear throughout the day.
19313,19313,"33.829637,-117.275557,2014-11-09T12:00:00",11,9/11/2014,Clear throughout the day.
19314,19314,"33.829637,-117.275557,2014-11-10T12:00:00",11,10/11/2014,Partly cloudy in the morning.
19315,19315,"33.829637,-117.275557,2014-11-11T12:00:00",11,11/11/2014,Partly cloudy in the evening.
19316,19316,"33.829637,-117.275557,2014-11-12T12:00:00",11,12/11/2014,Partly cloudy in the morning.
19317,19317,"33.829637,-117.275557,2014-11-13T12:00:00",11,13/11/2014,Partly cloudy until afternoon.
19318,19318,"33.829637,-117.275557,2014-11-14T12:00:00",11,14/11/2014,Partly cloudy until evening.
19319,19319,"33.829637,-117.275557,2014-11-15T12:00:00",11,15/11/2014,Partly cloudy in the morning.
19320,19320,"33.829637,-117.275557,2014-11-16T12:00:00",11,16/11/2014,Clear throughout the day.
19321,19321,"33.829637,-117.275557,2014-11-17T12:00:00",11,17/11/2014,Clear throughout the day.
19322,19322,"33.829637,-117.275557,2014-11-18T12:00:00",11,18/11/2014,Clear throughout the day.
19323,19323,"33.829637,-117.275557,2014-11-19T12:00:00",11,19/11/2014,Clear throughout the day.
19324,19324,"33.829637,-117.275557,2014-11-20T12:00:00",11,20/11/2014,Drizzle overnight.
19325,19325,"33.829637,-117.275557,2014-11-21T12:00:00",11,21/11/2014,Light rain in the morning.
19326,19326,"33.829637,-117.275557,2014-11-22T12:00:00",11,22/11/2014,Clear throughout the day.
19327,19327,"33.829637,-117.275557,2014-11-23T12:00:00",11,23/11/2014,Clear throughout the day.
19328,19328,"33.829637,-117.275557,2014-11-24T12:00:00",11,24/11/2014,Clear throughout the day.
19329,19329,"33.829637,-117.275557,2014-11-25T12:00:00",11,25/11/2014,Clear throughout the day.
19330,19330,"33.829637,-117.275557,2014-11-26T12:00:00",11,26/11/2014,Clear throughout the day.
19331,19331,"33.829637,-117.275557,2014-11-27T12:00:00",11,27/11/2014,Clear throughout the day.
19332,19332,"33.829637,-117.275557,2014-11-28T12:00:00",11,28/11/2014,Clear throughout the day.
19333,19333,"33.829637,-117.275557,2014-11-29T12:00:00",11,29/11/2014,Clear throughout the day.
19334,19334,"33.829637,-117.275557,2014-11-30T12:00:00",11,30/11/2014,"Light rain starting in the afternoon, continuing until evening."
19335,19335,"33.829637,-117.275557,2014-12-01T12:00:00",11,1/12/2014,Clear throughout the day.
19336,19336,"33.829637,-117.275557,2014-12-02T12:00:00",11,2/12/2014,Rain throughout the day.
19337,19337,"33.829637,-117.275557,2014-12-03T12:00:00",11,3/12/2014,Rain in the morning and afternoon.
19338,19338,"33.829637,-117.275557,2014-12-04T12:00:00",11,4/12/2014,Partly cloudy in the morning.
19339,19339,"33.829637,-117.275557,2014-12-05T12:00:00",11,5/12/2014,Partly cloudy in the evening.
19340,19340,"33.829637,-117.275557,2014-12-06T12:00:00",11,6/12/2014,Foggy in the morning.
19341,19341,"33.829637,-117.275557,2014-12-07T12:00:00",11,7/12/2014,Clear throughout the day.
19342,19342,"33.829637,-117.275557,2014-12-08T12:00:00",11,8/12/2014,Clear throughout the day.
19343,19343,"33.829637,-117.275557,2014-12-09T12:00:00",11,9/12/2014,Clear throughout the day.
19344,19344,"33.829637,-117.275557,2014-12-10T12:00:00",11,10/12/2014,Clear throughout the day.
19345,19345,"33.829637,-117.275557,2014-12-11T12:00:00",11,11/12/2014,Partly cloudy starting in the evening.
19346,19346,"33.829637,-117.275557,2014-12-12T12:00:00",11,12/12/2014,"Rain until afternoon, starting again in the evening."
19347,19347,"33.829637,-117.275557,2014-12-13T12:00:00",11,13/12/2014,Rain in the morning.
19348,19348,"33.829637,-117.275557,2014-12-14T12:00:00",11,14/12/2014,Clear throughout the day.
19349,19349,"33.829637,-117.275557,2014-12-15T12:00:00",11,15/12/2014,Partly cloudy overnight.
19350,19350,"33.829637,-117.275557,2014-12-16T12:00:00",11,16/12/2014,Partly cloudy in the evening.
19351,19351,"33.829637,-117.275557,2014-12-17T12:00:00",11,17/12/2014,Light rain in the morning.
19352,19352,"33.829637,-117.275557,2014-12-18T12:00:00",11,18/12/2014,Partly cloudy in the morning.
19353,19353,"33.829637,-117.275557,2014-12-19T12:00:00",11,19/12/2014,Clear throughout the day.
19354,19354,"33.829637,-117.275557,2014-12-20T12:00:00",11,20/12/2014,Clear throughout the day.
19355,19355,"33.829637,-117.275557,2014-12-21T12:00:00",11,21/12/2014,Clear throughout the day.
19356,19356,"33.829637,-117.275557,2014-12-22T12:00:00",11,22/12/2014,Clear throughout the day.
19357,19357,"33.829637,-117.275557,2014-12-23T12:00:00",11,23/12/2014,Clear throughout the day.
19358,19358,"33.829637,-117.275557,2014-12-24T12:00:00",11,24/12/2014,Partly cloudy overnight.
19359,19359,"33.829637,-117.275557,2014-12-25T12:00:00",11,25/12/2014,Clear throughout the day.
19360,19360,"33.829637,-117.275557,2014-12-26T12:00:00",11,26/12/2014,Clear throughout the day.
19361,19361,"33.829637,-117.275557,2014-12-27T12:00:00",11,27/12/2014,Clear throughout the day.
19362,19362,"33.829637,-117.275557,2014-12-28T12:00:00",11,28/12/2014,Clear throughout the day.
19363,19363,"33.829637,-117.275557,2014-12-29T12:00:00",11,29/12/2014,Clear throughout the day.
19364,19364,"33.829637,-117.275557,2014-12-30T12:00:00",11,30/12/2014,Light rain in the afternoon and evening.
19365,19365,"33.829637,-117.275557,2014-12-31T12:00:00",11,31/12/2014,Light rain in the morning.
19366,19366,"33.829637,-117.275557,2015-01-01T12:00:00",11,1/1/2015,Clear throughout the day.
19367,19367,"33.829637,-117.275557,2015-01-02T12:00:00",11,2/1/2015,Clear throughout the day.
19368,19368,"33.829637,-117.275557,2015-01-03T12:00:00",11,3/1/2015,Clear throughout the day.
19369,19369,"33.829637,-117.275557,2015-01-04T12:00:00",11,4/1/2015,Clear throughout the day.
19370,19370,"33.829637,-117.275557,2015-01-05T12:00:00",11,5/1/2015,Clear throughout the day.
19371,19371,"33.829637,-117.275557,2015-01-06T12:00:00",11,6/1/2015,Clear throughout the day.
19372,19372,"33.829637,-117.275557,2015-01-07T12:00:00",11,7/1/2015,Clear throughout the day.
19373,19373,"33.829637,-117.275557,2015-01-08T12:00:00",11,8/1/2015,Clear throughout the day.
19374,19374,"33.829637,-117.275557,2015-01-09T12:00:00",11,9/1/2015,Clear throughout the day.
19375,19375,"33.829637,-117.275557,2015-01-10T12:00:00",11,10/1/2015,"Partly cloudy starting in the afternoon, continuing until evening."
19376,19376,"33.829637,-117.275557,2015-01-11T12:00:00",11,11/1/2015,Light rain until afternoon.
19377,19377,"33.829637,-117.275557,2015-01-12T12:00:00",11,12/1/2015,Foggy in the morning.
19378,19378,"33.829637,-117.275557,2015-01-13T12:00:00",11,13/1/2015,Clear throughout the day.
19379,19379,"33.829637,-117.275557,2015-01-14T12:00:00",11,14/1/2015,Clear throughout the day.
19380,19380,"33.829637,-117.275557,2015-01-15T12:00:00",11,15/1/2015,Clear throughout the day.
19381,19381,"33.829637,-117.275557,2015-01-16T12:00:00",11,16/1/2015,Clear throughout the day.
19382,19382,"33.829637,-117.275557,2015-01-17T12:00:00",11,17/1/2015,Clear throughout the day.
19383,19383,"33.829637,-117.275557,2015-01-18T12:00:00",11,18/1/2015,Clear throughout the day.
19384,19384,"33.829637,-117.275557,2015-01-19T12:00:00",11,19/1/2015,Clear throughout the day.
19385,19385,"33.829637,-117.275557,2015-01-20T12:00:00",11,20/1/2015,Partly cloudy overnight.
19386,19386,"33.829637,-117.275557,2015-01-21T12:00:00",11,21/1/2015,Foggy in the morning.
19387,19387,"33.829637,-117.275557,2015-01-22T12:00:00",11,22/1/2015,Clear throughout the day.
19388,19388,"33.829637,-117.275557,2015-01-23T12:00:00",11,23/1/2015,Clear throughout the day.
19389,19389,"33.829637,-117.275557,2015-01-24T12:00:00",11,24/1/2015,Clear throughout the day.
19390,19390,"33.829637,-117.275557,2015-01-25T12:00:00",11,25/1/2015,Clear throughout the day.
19391,19391,"33.829637,-117.275557,2015-01-26T12:00:00",11,26/1/2015,"Rain starting in the afternoon, continuing until evening."
19392,19392,"33.829637,-117.275557,2015-01-27T12:00:00",11,27/1/2015,Partly cloudy in the morning.
19393,19393,"33.829637,-117.275557,2015-01-28T12:00:00",11,28/1/2015,Clear throughout the day.
19394,19394,"33.829637,-117.275557,2015-01-29T12:00:00",11,29/1/2015,Partly cloudy starting in the evening.
19395,19395,"33.829637,-117.275557,2015-01-30T12:00:00",11,30/1/2015,Partly cloudy until evening.
19396,19396,"33.829637,-117.275557,2015-01-31T12:00:00",11,31/1/2015,Clear throughout the day.
19397,19397,"33.829637,-117.275557,2015-02-01T12:00:00",11,1/2/2015,Clear throughout the day.
19398,19398,"33.829637,-117.275557,2015-02-02T12:00:00",11,2/2/2015,Clear throughout the day.
19399,19399,"33.829637,-117.275557,2015-02-03T12:00:00",11,3/2/2015,Clear throughout the day.
19400,19400,"33.829637,-117.275557,2015-02-04T12:00:00",11,4/2/2015,Clear throughout the day.
19401,19401,"33.829637,-117.275557,2015-02-05T12:00:00",11,5/2/2015,Clear throughout the day.
19402,19402,"33.829637,-117.275557,2015-02-06T12:00:00",11,6/2/2015,Clear throughout the day.
19403,19403,"33.829637,-117.275557,2015-02-07T12:00:00",11,7/2/2015,Partly cloudy in the evening.
19404,19404,"33.829637,-117.275557,2015-02-08T12:00:00",11,8/2/2015,Clear throughout the day.
19405,19405,"33.829637,-117.275557,2015-02-09T12:00:00",11,9/2/2015,Clear throughout the day.
19406,19406,"33.829637,-117.275557,2015-02-10T12:00:00",11,10/2/2015,Clear throughout the day.
19407,19407,"33.829637,-117.275557,2015-02-11T12:00:00",11,11/2/2015,Clear throughout the day.
19408,19408,"33.829637,-117.275557,2015-02-12T12:00:00",11,12/2/2015,Clear throughout the day.
19409,19409,"33.829637,-117.275557,2015-02-13T12:00:00",11,13/2/2015,Clear throughout the day.
19410,19410,"33.829637,-117.275557,2015-02-14T12:00:00",11,14/2/2015,Clear throughout the day.
19411,19411,"33.829637,-117.275557,2015-02-15T12:00:00",11,15/2/2015,Clear throughout the day.
19412,19412,"33.829637,-117.275557,2015-02-16T12:00:00",11,16/2/2015,Clear throughout the day.
19413,19413,"33.829637,-117.275557,2015-02-17T12:00:00",11,17/2/2015,Clear throughout the day.
19414,19414,"33.829637,-117.275557,2015-02-18T12:00:00",11,18/2/2015,Clear throughout the day.
19415,19415,"33.829637,-117.275557,2015-02-19T12:00:00",11,19/2/2015,Clear throughout the day.
19416,19416,"33.829637,-117.275557,2015-02-20T12:00:00",11,20/2/2015,Partly cloudy in the morning.
19417,19417,"33.829637,-117.275557,2015-02-21T12:00:00",11,21/2/2015,Partly cloudy in the evening.
