,index,latlngtime,areacode,tggl,weather
31642,31642,"33.714613,-117.482912,2013-08-06T12:00:00",18,6/8/2013,Clear throughout the day.
31643,31643,"33.714613,-117.482912,2013-08-07T12:00:00",18,7/8/2013,Clear throughout the day.
31644,31644,"33.714613,-117.482912,2013-08-08T12:00:00",18,8/8/2013,Clear throughout the day.
31645,31645,"33.714613,-117.482912,2013-08-09T12:00:00",18,9/8/2013,Clear throughout the day.
31646,31646,"33.714613,-117.482912,2013-08-10T12:00:00",18,10/8/2013,Clear throughout the day.
31647,31647,"33.714613,-117.482912,2013-08-11T12:00:00",18,11/8/2013,Clear throughout the day.
31648,31648,"33.714613,-117.482912,2013-08-12T12:00:00",18,12/8/2013,Clear throughout the day.
31649,31649,"33.714613,-117.482912,2013-08-13T12:00:00",18,13/8/2013,Clear throughout the day.
31650,31650,"33.714613,-117.482912,2013-08-14T12:00:00",18,14/8/2013,Clear throughout the day.
31651,31651,"33.714613,-117.482912,2013-08-15T12:00:00",18,15/8/2013,Clear throughout the day.
31652,31652,"33.714613,-117.482912,2013-08-16T12:00:00",18,16/8/2013,Clear throughout the day.
31653,31653,"33.714613,-117.482912,2013-08-17T12:00:00",18,17/8/2013,Clear throughout the day.
31654,31654,"33.714613,-117.482912,2013-08-18T12:00:00",18,18/8/2013,Clear throughout the day.
31655,31655,"33.714613,-117.482912,2013-08-19T12:00:00",18,19/8/2013,Clear throughout the day.
31656,31656,"33.714613,-117.482912,2013-08-20T12:00:00",18,20/8/2013,Clear throughout the day.
31657,31657,"33.714613,-117.482912,2013-08-21T12:00:00",18,21/8/2013,Clear throughout the day.
31658,31658,"33.714613,-117.482912,2013-08-22T12:00:00",18,22/8/2013,Dry throughout the day.
31659,31659,"33.714613,-117.482912,2013-08-23T12:00:00",18,23/8/2013,Clear throughout the day.
31660,31660,"33.714613,-117.482912,2013-08-24T12:00:00",18,24/8/2013,Clear throughout the day.
31661,31661,"33.714613,-117.482912,2013-08-25T12:00:00",18,25/8/2013,Clear throughout the day.
31662,31662,"33.714613,-117.482912,2013-08-26T12:00:00",18,26/8/2013,Clear throughout the day.
31663,31663,"33.714613,-117.482912,2013-08-27T12:00:00",18,27/8/2013,Clear throughout the day.
31664,31664,"33.714613,-117.482912,2013-08-28T12:00:00",18,28/8/2013,Clear throughout the day.
31665,31665,"33.714613,-117.482912,2013-08-29T12:00:00",18,29/8/2013,Clear throughout the day.
31666,31666,"33.714613,-117.482912,2013-08-30T12:00:00",18,30/8/2013,Light rain in the evening.
31667,31667,"33.714613,-117.482912,2013-08-31T12:00:00",18,31/8/2013,Clear throughout the day.
31668,31668,"33.714613,-117.482912,2013-09-01T12:00:00",18,1/9/2013,Clear throughout the day.
31669,31669,"33.714613,-117.482912,2013-09-02T12:00:00",18,2/9/2013,Clear throughout the day.
31670,31670,"33.714613,-117.482912,2013-09-03T12:00:00",18,3/9/2013,Clear throughout the day.
31671,31671,"33.714613,-117.482912,2013-09-04T12:00:00",18,4/9/2013,Clear throughout the day.
31672,31672,"33.714613,-117.482912,2013-09-05T12:00:00",18,5/9/2013,Clear throughout the day.
31673,31673,"33.714613,-117.482912,2013-09-06T12:00:00",18,6/9/2013,Clear throughout the day.
31674,31674,"33.714613,-117.482912,2013-09-07T12:00:00",18,7/9/2013,Clear throughout the day.
31675,31675,"33.714613,-117.482912,2013-09-08T12:00:00",18,8/9/2013,Clear throughout the day.
31676,31676,"33.714613,-117.482912,2013-09-09T12:00:00",18,9/9/2013,Clear throughout the day.
31677,31677,"33.714613,-117.482912,2013-09-10T12:00:00",18,10/9/2013,Clear throughout the day.
31678,31678,"33.714613,-117.482912,2013-09-11T12:00:00",18,11/9/2013,Clear throughout the day.
31679,31679,"33.714613,-117.482912,2013-09-12T12:00:00",18,12/9/2013,Clear throughout the day.
31680,31680,"33.714613,-117.482912,2013-09-13T12:00:00",18,13/9/2013,Clear throughout the day.
31681,31681,"33.714613,-117.482912,2013-09-14T12:00:00",18,14/9/2013,Clear throughout the day.
31682,31682,"33.714613,-117.482912,2013-09-15T12:00:00",18,15/9/2013,Clear throughout the day.
31683,31683,"33.714613,-117.482912,2013-09-16T12:00:00",18,16/9/2013,Clear throughout the day.
31684,31684,"33.714613,-117.482912,2013-09-17T12:00:00",18,17/9/2013,Clear throughout the day.
31685,31685,"33.714613,-117.482912,2013-09-18T12:00:00",18,18/9/2013,Clear throughout the day.
31686,31686,"33.714613,-117.482912,2013-09-19T12:00:00",18,19/9/2013,Clear throughout the day.
31687,31687,"33.714613,-117.482912,2013-09-20T12:00:00",18,20/9/2013,Clear throughout the day.
31688,31688,"33.714613,-117.482912,2013-09-21T12:00:00",18,21/9/2013,Clear throughout the day.
31689,31689,"33.714613,-117.482912,2013-09-22T12:00:00",18,22/9/2013,Clear throughout the day.
31690,31690,"33.714613,-117.482912,2013-09-23T12:00:00",18,23/9/2013,Clear throughout the day.
31691,31691,"33.714613,-117.482912,2013-09-24T12:00:00",18,24/9/2013,Clear throughout the day.
31692,31692,"33.714613,-117.482912,2013-09-25T12:00:00",18,25/9/2013,Clear throughout the day.
31693,31693,"33.714613,-117.482912,2013-09-26T12:00:00",18,26/9/2013,Clear throughout the day.
31694,31694,"33.714613,-117.482912,2013-09-27T12:00:00",18,27/9/2013,Dry throughout the day.
31695,31695,"33.714613,-117.482912,2013-09-28T12:00:00",18,28/9/2013,Dry throughout the day.
31696,31696,"33.714613,-117.482912,2013-09-29T12:00:00",18,29/9/2013,Dry throughout the day.
31697,31697,"33.714613,-117.482912,2013-09-30T12:00:00",18,30/9/2013,Clear throughout the day.
31698,31698,"33.714613,-117.482912,2013-10-01T12:00:00",18,1/10/2013,Clear throughout the day.
31699,31699,"33.714613,-117.482912,2013-10-02T12:00:00",18,2/10/2013,Clear throughout the day.
31700,31700,"33.714613,-117.482912,2013-10-03T12:00:00",18,3/10/2013,Clear throughout the day.
31701,31701,"33.714613,-117.482912,2013-10-04T12:00:00",18,4/10/2013,Dry throughout the day.
31702,31702,"33.714613,-117.482912,2013-10-05T12:00:00",18,5/10/2013,Dry throughout the day.
31703,31703,"33.714613,-117.482912,2013-10-06T12:00:00",18,6/10/2013,Dry throughout the day.
31704,31704,"33.714613,-117.482912,2013-10-07T12:00:00",18,7/10/2013,Clear throughout the day.
31705,31705,"33.714613,-117.482912,2013-10-08T12:00:00",18,8/10/2013,Clear throughout the day.
31706,31706,"33.714613,-117.482912,2013-10-09T12:00:00",18,9/10/2013,Rain starting in the afternoon.
31707,31707,"33.714613,-117.482912,2013-10-10T12:00:00",18,10/10/2013,Clear throughout the day.
31708,31708,"33.714613,-117.482912,2013-10-11T12:00:00",18,11/10/2013,Clear throughout the day.
31709,31709,"33.714613,-117.482912,2013-10-12T12:00:00",18,12/10/2013,Clear throughout the day.
31710,31710,"33.714613,-117.482912,2013-10-13T12:00:00",18,13/10/2013,Clear throughout the day.
31711,31711,"33.714613,-117.482912,2013-10-14T12:00:00",18,14/10/2013,Clear throughout the day.
31712,31712,"33.714613,-117.482912,2013-10-15T12:00:00",18,15/10/2013,Dry throughout the day.
31713,31713,"33.714613,-117.482912,2013-10-16T12:00:00",18,16/10/2013,Dry throughout the day.
31714,31714,"33.714613,-117.482912,2013-10-17T12:00:00",18,17/10/2013,Clear throughout the day.
31715,31715,"33.714613,-117.482912,2013-10-18T12:00:00",18,18/10/2013,Clear throughout the day.
31716,31716,"33.714613,-117.482912,2013-10-19T12:00:00",18,19/10/2013,Clear throughout the day.
31717,31717,"33.714613,-117.482912,2013-10-20T12:00:00",18,20/10/2013,Clear throughout the day.
31718,31718,"33.714613,-117.482912,2013-10-21T12:00:00",18,21/10/2013,Clear throughout the day.
31719,31719,"33.714613,-117.482912,2013-10-22T12:00:00",18,22/10/2013,Clear throughout the day.
31720,31720,"33.714613,-117.482912,2013-10-23T12:00:00",18,23/10/2013,Clear throughout the day.
31721,31721,"33.714613,-117.482912,2013-10-24T12:00:00",18,24/10/2013,Clear throughout the day.
31722,31722,"33.714613,-117.482912,2013-10-25T12:00:00",18,25/10/2013,Clear throughout the day.
31723,31723,"33.714613,-117.482912,2013-10-26T12:00:00",18,26/10/2013,Clear throughout the day.
31724,31724,"33.714613,-117.482912,2013-10-27T12:00:00",18,27/10/2013,Clear throughout the day.
31725,31725,"33.714613,-117.482912,2013-10-28T12:00:00",18,28/10/2013,Light rain starting in the evening.
31726,31726,"33.714613,-117.482912,2013-10-29T12:00:00",18,29/10/2013,Clear throughout the day.
31727,31727,"33.714613,-117.482912,2013-10-30T12:00:00",18,30/10/2013,Clear throughout the day.
31728,31728,"33.714613,-117.482912,2013-10-31T12:00:00",18,31/10/2013,Clear throughout the day.
31729,31729,"33.714613,-117.482912,2013-11-01T12:00:00",18,1/11/2013,Clear throughout the day.
31730,31730,"33.714613,-117.482912,2013-11-02T12:00:00",18,2/11/2013,Clear throughout the day.
31731,31731,"33.714613,-117.482912,2013-11-03T12:00:00",18,3/11/2013,Clear throughout the day.
31732,31732,"33.714613,-117.482912,2013-11-04T12:00:00",18,4/11/2013,Clear throughout the day.
31733,31733,"33.714613,-117.482912,2013-11-05T12:00:00",18,5/11/2013,Clear throughout the day.
31734,31734,"33.714613,-117.482912,2013-11-06T12:00:00",18,6/11/2013,Clear throughout the day.
31735,31735,"33.714613,-117.482912,2013-11-07T12:00:00",18,7/11/2013,Clear throughout the day.
31736,31736,"33.714613,-117.482912,2013-11-08T12:00:00",18,8/11/2013,Clear throughout the day.
31737,31737,"33.714613,-117.482912,2013-11-09T12:00:00",18,9/11/2013,Clear throughout the day.
31738,31738,"33.714613,-117.482912,2013-11-10T12:00:00",18,10/11/2013,Clear throughout the day.
31739,31739,"33.714613,-117.482912,2013-11-11T12:00:00",18,11/11/2013,Clear throughout the day.
31740,31740,"33.714613,-117.482912,2013-11-12T12:00:00",18,12/11/2013,Clear throughout the day.
31741,31741,"33.714613,-117.482912,2013-11-13T12:00:00",18,13/11/2013,Clear throughout the day.
31742,31742,"33.714613,-117.482912,2013-11-14T12:00:00",18,14/11/2013,Clear throughout the day.
31743,31743,"33.714613,-117.482912,2013-11-15T12:00:00",18,15/11/2013,Clear throughout the day.
31744,31744,"33.714613,-117.482912,2013-11-16T12:00:00",18,16/11/2013,Clear throughout the day.
31745,31745,"33.714613,-117.482912,2013-11-17T12:00:00",18,17/11/2013,Clear throughout the day.
31746,31746,"33.714613,-117.482912,2013-11-18T12:00:00",18,18/11/2013,Clear throughout the day.
31747,31747,"33.714613,-117.482912,2013-11-19T12:00:00",18,19/11/2013,Clear throughout the day.
31748,31748,"33.714613,-117.482912,2013-11-20T12:00:00",18,20/11/2013,Light rain overnight.
31749,31749,"33.714613,-117.482912,2013-11-21T12:00:00",18,21/11/2013,Light rain in the morning and afternoon.
31750,31750,"33.714613,-117.482912,2013-11-22T12:00:00",18,22/11/2013,Clear throughout the day.
31751,31751,"33.714613,-117.482912,2013-11-23T12:00:00",18,23/11/2013,Clear throughout the day.
31752,31752,"33.714613,-117.482912,2013-11-24T12:00:00",18,24/11/2013,Clear throughout the day.
31753,31753,"33.714613,-117.482912,2013-11-25T12:00:00",18,25/11/2013,Clear throughout the day.
31754,31754,"33.714613,-117.482912,2013-11-26T12:00:00",18,26/11/2013,Clear throughout the day.
31755,31755,"33.714613,-117.482912,2013-11-27T12:00:00",18,27/11/2013,Clear throughout the day.
31756,31756,"33.714613,-117.482912,2013-11-28T12:00:00",18,28/11/2013,Clear throughout the day.
31757,31757,"33.714613,-117.482912,2013-11-29T12:00:00",18,29/11/2013,Light rain until afternoon.
31758,31758,"33.714613,-117.482912,2013-11-30T12:00:00",18,30/11/2013,Clear throughout the day.
31759,31759,"33.714613,-117.482912,2013-12-01T12:00:00",18,1/12/2013,Clear throughout the day.
31760,31760,"33.714613,-117.482912,2013-12-02T12:00:00",18,2/12/2013,Clear throughout the day.
31761,31761,"33.714613,-117.482912,2013-12-03T12:00:00",18,3/12/2013,Clear throughout the day.
31762,31762,"33.714613,-117.482912,2013-12-04T12:00:00",18,4/12/2013,Clear throughout the day.
31763,31763,"33.714613,-117.482912,2013-12-05T12:00:00",18,5/12/2013,Clear throughout the day.
31764,31764,"33.714613,-117.482912,2013-12-06T12:00:00",18,6/12/2013,Clear throughout the day.
31765,31765,"33.714613,-117.482912,2013-12-07T12:00:00",18,7/12/2013,Light rain until afternoon.
31766,31766,"33.714613,-117.482912,2013-12-08T12:00:00",18,8/12/2013,Clear throughout the day.
31767,31767,"33.714613,-117.482912,2013-12-09T12:00:00",18,9/12/2013,Clear throughout the day.
31768,31768,"33.714613,-117.482912,2013-12-10T12:00:00",18,10/12/2013,Clear throughout the day.
31769,31769,"33.714613,-117.482912,2013-12-11T12:00:00",18,11/12/2013,Clear throughout the day.
31770,31770,"33.714613,-117.482912,2013-12-12T12:00:00",18,12/12/2013,Clear throughout the day.
31771,31771,"33.714613,-117.482912,2013-12-13T12:00:00",18,13/12/2013,Clear throughout the day.
31772,31772,"33.714613,-117.482912,2013-12-14T12:00:00",18,14/12/2013,Clear throughout the day.
31773,31773,"33.714613,-117.482912,2013-12-15T12:00:00",18,15/12/2013,Clear throughout the day.
31774,31774,"33.714613,-117.482912,2013-12-16T12:00:00",18,16/12/2013,Clear throughout the day.
31775,31775,"33.714613,-117.482912,2013-12-17T12:00:00",18,17/12/2013,Clear throughout the day.
31776,31776,"33.714613,-117.482912,2013-12-18T12:00:00",18,18/12/2013,Clear throughout the day.
31777,31777,"33.714613,-117.482912,2013-12-19T12:00:00",18,19/12/2013,Light rain until evening.
31778,31778,"33.714613,-117.482912,2013-12-20T12:00:00",18,20/12/2013,Clear throughout the day.
31779,31779,"33.714613,-117.482912,2013-12-21T12:00:00",18,21/12/2013,Clear throughout the day.
31780,31780,"33.714613,-117.482912,2013-12-22T12:00:00",18,22/12/2013,Clear throughout the day.
31781,31781,"33.714613,-117.482912,2013-12-23T12:00:00",18,23/12/2013,Clear throughout the day.
31782,31782,"33.714613,-117.482912,2013-12-24T12:00:00",18,24/12/2013,Clear throughout the day.
31783,31783,"33.714613,-117.482912,2013-12-25T12:00:00",18,25/12/2013,Clear throughout the day.
31784,31784,"33.714613,-117.482912,2013-12-26T12:00:00",18,26/12/2013,Clear throughout the day.
31785,31785,"33.714613,-117.482912,2013-12-27T12:00:00",18,27/12/2013,Clear throughout the day.
31786,31786,"33.714613,-117.482912,2013-12-28T12:00:00",18,28/12/2013,Clear throughout the day.
31787,31787,"33.714613,-117.482912,2013-12-29T12:00:00",18,29/12/2013,Clear throughout the day.
31788,31788,"33.714613,-117.482912,2013-12-30T12:00:00",18,30/12/2013,Clear throughout the day.
31789,31789,"33.714613,-117.482912,2013-12-31T12:00:00",18,31/12/2013,Clear throughout the day.
31790,31790,"33.714613,-117.482912,2014-01-01T12:00:00",18,1/1/2014,Clear throughout the day.
31791,31791,"33.714613,-117.482912,2014-01-02T12:00:00",18,2/1/2014,Clear throughout the day.
31792,31792,"33.714613,-117.482912,2014-01-03T12:00:00",18,3/1/2014,Clear throughout the day.
31793,31793,"33.714613,-117.482912,2014-01-04T12:00:00",18,4/1/2014,Clear throughout the day.
31794,31794,"33.714613,-117.482912,2014-01-05T12:00:00",18,5/1/2014,Clear throughout the day.
31795,31795,"33.714613,-117.482912,2014-01-06T12:00:00",18,6/1/2014,Clear throughout the day.
31796,31796,"33.714613,-117.482912,2014-01-07T12:00:00",18,7/1/2014,Clear throughout the day.
31797,31797,"33.714613,-117.482912,2014-01-08T12:00:00",18,8/1/2014,Clear throughout the day.
31798,31798,"33.714613,-117.482912,2014-01-09T12:00:00",18,9/1/2014,Clear throughout the day.
31799,31799,"33.714613,-117.482912,2014-01-10T12:00:00",18,10/1/2014,Clear throughout the day.
31800,31800,"33.714613,-117.482912,2014-01-11T12:00:00",18,11/1/2014,Drizzle in the afternoon.
31801,31801,"33.714613,-117.482912,2014-01-12T12:00:00",18,12/1/2014,Clear throughout the day.
31802,31802,"33.714613,-117.482912,2014-01-13T12:00:00",18,13/1/2014,Clear throughout the day.
31803,31803,"33.714613,-117.482912,2014-01-14T12:00:00",18,14/1/2014,Dry throughout the day.
31804,31804,"33.714613,-117.482912,2014-01-15T12:00:00",18,15/1/2014,Clear throughout the day.
31805,31805,"33.714613,-117.482912,2014-01-16T12:00:00",18,16/1/2014,Dry throughout the day.
31806,31806,"33.714613,-117.482912,2014-01-17T12:00:00",18,17/1/2014,Clear throughout the day.
31807,31807,"33.714613,-117.482912,2014-01-18T12:00:00",18,18/1/2014,Clear throughout the day.
31808,31808,"33.714613,-117.482912,2014-01-19T12:00:00",18,19/1/2014,Clear throughout the day.
31809,31809,"33.714613,-117.482912,2014-01-20T12:00:00",18,20/1/2014,Clear throughout the day.
31810,31810,"33.714613,-117.482912,2014-01-21T12:00:00",18,21/1/2014,Clear throughout the day.
31811,31811,"33.714613,-117.482912,2014-01-22T12:00:00",18,22/1/2014,Clear throughout the day.
31812,31812,"33.714613,-117.482912,2014-01-23T12:00:00",18,23/1/2014,Clear throughout the day.
31813,31813,"33.714613,-117.482912,2014-01-24T12:00:00",18,24/1/2014,Clear throughout the day.
31814,31814,"33.714613,-117.482912,2014-01-25T12:00:00",18,25/1/2014,Clear throughout the day.
31815,31815,"33.714613,-117.482912,2014-01-26T12:00:00",18,26/1/2014,Clear throughout the day.
31816,31816,"33.714613,-117.482912,2014-01-27T12:00:00",18,27/1/2014,Clear throughout the day.
31817,31817,"33.714613,-117.482912,2014-01-28T12:00:00",18,28/1/2014,Clear throughout the day.
31818,31818,"33.714613,-117.482912,2014-01-29T12:00:00",18,29/1/2014,Clear throughout the day.
31819,31819,"33.714613,-117.482912,2014-01-30T12:00:00",18,30/1/2014,Clear throughout the day.
31820,31820,"33.714613,-117.482912,2014-01-31T12:00:00",18,31/1/2014,Clear throughout the day.
31821,31821,"33.714613,-117.482912,2014-02-01T12:00:00",18,1/2/2014,Clear throughout the day.
31822,31822,"33.714613,-117.482912,2014-02-02T12:00:00",18,2/2/2014,Light rain starting in the evening.
31823,31823,"33.714613,-117.482912,2014-02-03T12:00:00",18,3/2/2014,Clear throughout the day.
31824,31824,"33.714613,-117.482912,2014-02-04T12:00:00",18,4/2/2014,Clear throughout the day.
31825,31825,"33.714613,-117.482912,2014-02-05T12:00:00",18,5/2/2014,Clear throughout the day.
31826,31826,"33.714613,-117.482912,2014-02-06T12:00:00",18,6/2/2014,Light rain in the evening and overnight.
31827,31827,"33.714613,-117.482912,2014-02-07T12:00:00",18,7/2/2014,Clear throughout the day.
31828,31828,"33.714613,-117.482912,2014-02-08T12:00:00",18,8/2/2014,Clear throughout the day.
31829,31829,"33.714613,-117.482912,2014-02-09T12:00:00",18,9/2/2014,Clear throughout the day.
31830,31830,"33.714613,-117.482912,2014-02-10T12:00:00",18,10/2/2014,Clear throughout the day.
31831,31831,"33.714613,-117.482912,2014-02-11T12:00:00",18,11/2/2014,Clear throughout the day.
31832,31832,"33.714613,-117.482912,2014-02-12T12:00:00",18,12/2/2014,Clear throughout the day.
31833,31833,"33.714613,-117.482912,2014-02-13T12:00:00",18,13/2/2014,Clear throughout the day.
31834,31834,"33.714613,-117.482912,2014-02-14T12:00:00",18,14/2/2014,Clear throughout the day.
31835,31835,"33.714613,-117.482912,2014-02-15T12:00:00",18,15/2/2014,Clear throughout the day.
31836,31836,"33.714613,-117.482912,2014-02-16T12:00:00",18,16/2/2014,Clear throughout the day.
